"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)",
"0500000US01001","Autauga County, Alabama","57982","4839",
"0500000US01003","Baldwin County, Alabama","61756","2268",
"0500000US01005","Barbour County, Alabama","34990","2909",
"0500000US01007","Bibb County, Alabama","51721","6237",
"0500000US01009","Blount County, Alabama","48922","2269",
"0500000US01011","Bullock County, Alabama","33866","10094",
"0500000US01013","Butler County, Alabama","44850","2891",
"0500000US01015","Calhoun County, Alabama","50128","1964",
"0500000US01017","Chambers County, Alabama","43875","3861",
"0500000US01019","Cherokee County, Alabama","42509","3824",
"0500000US01021","Chilton County, Alabama","52141","4263",
"0500000US01023","Choctaw County, Alabama","36634","2639",
"0500000US01025","Clarke County, Alabama","37345","5617",
"0500000US01027","Clay County, Alabama","42678","3933",
"0500000US01029","Cleburne County, Alabama","46320","4995",
"0500000US01031","Coffee County, Alabama","56799","3287",
"0500000US01033","Colbert County, Alabama","47962","3470",
"0500000US01035","Conecuh County, Alabama","35444","3137",
"0500000US01037","Coosa County, Alabama","43571","8028",
"0500000US01039","Covington County, Alabama","42566","2958",
"0500000US01041","Crenshaw County, Alabama","42611","2556",
"0500000US01043","Cullman County, Alabama","48388","2887",
"0500000US01045","Dale County, Alabama","45644","3070",
"0500000US01047","Dallas County, Alabama","33317","1786",
"0500000US01049","DeKalb County, Alabama","42267","2236",
"0500000US01051","Elmore County, Alabama","62324","3475",
"0500000US01053","Escambia County, Alabama","35558","2902",
"0500000US01055","Etowah County, Alabama","44934","1643",
"0500000US01057","Fayette County, Alabama","41469","6240",
"0500000US01059","Franklin County, Alabama","41174","4093",
"0500000US01061","Geneva County, Alabama","41569","2055",
"0500000US01063","Greene County, Alabama","26688","3196",
"0500000US01065","Hale County, Alabama","30793","5559",
"0500000US01067","Henry County, Alabama","51715","3572",
"0500000US01069","Houston County, Alabama","49069","1379",
"0500000US01071","Jackson County, Alabama","42578","2418",
"0500000US01073","Jefferson County, Alabama","55088","1091",
"0500000US01075","Lamar County, Alabama","42688","5653",
"0500000US01077","Lauderdale County, Alabama","48428","2729",
"0500000US01079","Lawrence County, Alabama","47125","3694",
"0500000US01081","Lee County, Alabama","52930","3248",
"0500000US01083","Limestone County, Alabama","64270","4043",
"0500000US01085","Lowndes County, Alabama","33634","5649",
"0500000US01087","Macon County, Alabama","35450","3140",
"0500000US01089","Madison County, Alabama","66887","1747",
"0500000US01091","Marengo County, Alabama","33029","3669",
"0500000US01093","Marion County, Alabama","40978","3372",
"0500000US01095","Marshall County, Alabama","50216","1709",
"0500000US01097","Mobile County, Alabama","49625","1232",
"0500000US01099","Monroe County, Alabama","31969","3733",
"0500000US01101","Montgomery County, Alabama","51963","1474",
"0500000US01103","Morgan County, Alabama","52923","1858",
"0500000US01105","Perry County, Alabama","23875","2564",
"0500000US01107","Pickens County, Alabama","40362","2740",
"0500000US01109","Pike County, Alabama","39218","3492",
"0500000US01111","Randolph County, Alabama","45141","4482",
"0500000US01113","Russell County, Alabama","42208","2255",
