"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!In labor force:","Margin of Error!!Total:!!In labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:","Margin of Error!!Total:!!In labor force:!!Civilian labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Employed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Employed","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Estimate!!Total:!!In labor force:!!Armed Forces","Margin of Error!!Total:!!In labor force:!!Armed Forces","Estimate!!Total:!!Not in labor force","Margin of Error!!Total:!!Not in labor force",
"0500000US01001","Autauga County, Alabama","44360","193","26025","734","25316","733","24580","757","736","185","709","288","18335","809",
"0500000US01003","Baldwin County, Alabama","176852","466","103116","1621","102795","1624","98768","1751","4027","714","321","151","73736","1678",
"0500000US01005","Barbour County, Alabama","20407","96","9356","406","9356","406","8707","418","649","182","0","23","11051","413",
"0500000US01007","Bibb County, Alabama","18421","123","8970","562","8970","562","8303","567","667","260","0","23","9451","555",
"0500000US01009","Blount County, Alabama","46083","158","24133","772","24089","772","22836","792","1253","301","44","44","21950","820",
"0500000US01011","Bullock County, Alabama","8139","167","4146","330","4146","330","4007","328","139","107","0","19","3993","377",
"0500000US01013","Butler County, Alabama","15764","183","8522","331","8522","331","7971","353","551","194","0","19","7242","355",
"0500000US01015","Calhoun County, Alabama","92587","230","52189","1124","51674","1171","47905","1187","3769","560","515","233","40398","1146",
"0500000US01017","Chambers County, Alabama","27270","125","15272","445","15272","445","14724","433","548","195","0","26","11998","451",
"0500000US01019","Cherokee County, Alabama","21732","104","10754","542","10754","542","10310","543","444","170","0","23","10978","539",
"0500000US01021","Chilton County, Alabama","34765","217","18905","771","18905","771","17752","772","1153","324","0","26","15860","782",
"0500000US01023","Choctaw County, Alabama","10632","47","4733","279","4733","279","4427","339","306","154","0","19","5899","284",
"0500000US01025","Clarke County, Alabama","19409","81","9254","583","9241","585","8166","506","1075","254","13","20","10155","592",
"0500000US01027","Clay County, Alabama","10901","71","5694","376","5694","376","5389","397","305","156","0","19","5207","386",
"0500000US01029","Cleburne County, Alabama","11967","82","6060","302","6012","310","5814","323","198","112","48","54","5907","305",
"0500000US01031","Coffee County, Alabama","41328","124","24207","529","23030","595","21764","639","1266","307","1177","244","17121","534",
"0500000US01033","Colbert County, Alabama","44790","172","24589","623","24542","623","23563","653","979","250","47","42","20201","643",
"0500000US01035","Conecuh County, Alabama","9999","141","4311","411","4311","411","3972","387","339","136","0","19","5688","406",
"0500000US01037","Coosa County, Alabama","9075","75","4299","294","4273","297","4164","301","109","64","26","36","4776","286",
"0500000US01039","Covington County, Alabama","29930","119","16146","425","16122","421","14880","431","1242","219","24","28","13784","419",
"0500000US01041","Crenshaw County, Alabama","11107","91","5903","314","5852","310","5615","311","237","83","51","45","5204","327",
"0500000US01043","Cullman County, Alabama","66826","236","37290","1019","37267","1009","35401","1063","1866","375","23","38","29536","1019",
"0500000US01045","Dale County, Alabama","39195","139","21667","552","18996","612","17282","674","1714","297","2671","271","17528","575",
"0500000US01047","Dallas County, Alabama","30059","158","15559","660","15559","660","13944","689","1615","320","0","26","14500","704",
"0500000US01049","DeKalb County, Alabama","56316","207","31626","932","31594","931","30188","922","1406","340","32","44","24690","942",
"0500000US01051","Elmore County, Alabama","65435","235","36953","1026","36417","1043","34936","1033","1481","328","536","181","28482","1058",
"0500000US01053","Escambia County, Alabama","29469","124","13948","921","13948","921","12543","863","1405","311","0","26","15521","917",
"0500000US01055","Etowah County, Alabama","83116","241","45623","1048","45603","1049","43002","1086","2601","369","20","22","37493","1045",
"0500000US01057","Fayette County, Alabama","13446","75","6981","316","6978","318","6423","322","555","153","3","5","6465","320",
"0500000US01059","Franklin County, Alabama","24497","179","13681","599","13681","599","13019","614","662","194","0","26","10816","588",
